node	Albay	Aurora	Batangas	Benguet	Bulacan	Cagayan	Camarines Norte	Camarines Sur	Catanduanes	Cavite	Cebu	Davao del Sur	Ifugao	Ilocos Sur	Isabela	Kalinga	La Union	Laguna	Lanao del Norte	Metropolitan Manila	Misamis Oriental	Mountain Province	Negros Oriental	Nueva Ecija	Nueva Vizcaya	Oriental Mindoro	Palawan	Pampanga	Pangasinan	Quezon	Rizal	Romblon	Sorsogon	Tarlac	Zambales
RV/NCR.PHL/2005/Z-05-299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9393	0.001168121384028451	0.0002804376003870006	0.4640012007032687	0.46165975240156903	0.0024347166405055435	0.001004914869377272	0.0008395775182223196	0.0006667835796690426	0.0005718420493703031	0.0028508411877472685	0.000304886095806201	0.00028032020512150905	0.001123429527929493	0.0010273808315051343	0.0002940057119806112	0.000667861858994888	0.0011218939453054297	0.0019240594787728914	0.0005567753053276475	0.03162772003865191	0.0010179272874752258	0.000595702984128813	0.0003020945171569456	0.005682476016371366	0.0008364667295708446	0.0005567751107859318	0.0002906730911228579	0.008623627280049161	0.0012919858411919525	0.0008388179549230899	0.0005567730714283555	0.0011291306099329185	0.0005657839887102831	0.0019793734080948014	0.0013258711755167875
RV/NCR.PHL/2005/Z-05-090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n96	0.002333113914493877	0.0005604634382168414	0.005228874765485725	0.0005589019515910918	0.004860180362723255	0.0020145638577771245	0.001674640478999502	0.0013360215856929535	0.0011455641439752195	0.033713260756833854	0.0006079267143749246	0.0005589440017558607	0.0022418320174206257	0.0020850836050576773	0.0005984952343440534	0.001333314794611375	0.0022428512177452876	0.0038952228076472918	0.0011101796879008246	0.004646398764170875	0.002029702617082264	0.0011994983483610223	0.0006023601789143998	0.01202981278026569	0.0016689370229035442	0.0011101797103039665	0.0005795863864628682	0.8899493560292621	0.0030181272249424924	0.0016725573968978918	0.0011143353022926867	0.002404257970626349	0.0011310147740510976	0.003956320819938476	0.0047881193368768515
n9797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RV/R3.PHL/2008/TRa-119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RV/R3.PHL/2008/TRa-011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n9898	9.660533398220018e-07	2.319259660594935e-07	2.1682234815970322e-06	2.318117500726342e-07	2.013546001502818e-06	8.310791832704908e-07	6.943427940004584e-07	5.514396987208317e-07	4.7292167509159795e-07	2.3576870420046524e-06	2.5214522663993496e-07	2.3182887847087637e-07	9.290925261277339e-07	8.496588600440467e-07	2.43146991288532e-07	5.52331451374226e-07	9.278225770089367e-07	1.5912251165865906e-06	4.604612590749145e-07	1.0521681134314967e-06	8.418406419116011e-07	4.926550144776363e-07	2.4983655057735957e-07	4.699490146464421e-06	6.917701266327559e-07	4.6046109818609255e-07	2.403908654656746e-07	0.00030896010670156446	1.0684910438065533e-06	6.937146241269411e-07	4.6045941160799476e-07	9.338074037035224e-07	4.6791157099314834e-07	1.6369705390124534e-06	0.9996604931823292
n9999	4.234831029898333e-08	1.0166801740873127e-08	9.50471335393738e-08	1.0161794922044273e-08	8.826662810216281e-08	3.643152783120925e-08	3.043749540746318e-08	2.4173136730635097e-08	2.0731188453404788e-08	1.0335253585474147e-07	1.1053141537840759e-08	1.0162545769532485e-08	4.072808091546478e-08	3.7245994160142365e-08	1.0658691203570718e-08	2.4212227965584127e-08	4.067241090519356e-08	6.975359663381973e-08	2.0184968547968167e-08	4.6123272821170764e-08	3.690327154455024e-08	2.1596227209653396e-08	1.0951937467374214e-08	2.0600877691241427e-07	3.032471890590456e-08	2.01849614951798e-08	1.0537872541963512e-08	3.1263535538186015e-07	4.6838811491248546e-08	3.0409958695330146e-08	2.018488756164699e-08	4.0934764221899266e-08	2.0511563475938858e-08	7.17589117275489e-08	0.999998348306498
RV/R3.PHL/2008/TRa-048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RV/R3.PHL/2008/TRa-016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n102	1.7027209809164836e-12	4.0885866218408685e-13	4.207241654726471e-12	4.0836692305742616e-13	3.5482792407926137e-12	1.4656758650868287e-12	1.2233047002448185e-12	9.72900048271583e-13	0.9999999999151599	4.1547439309064896e-12	4.441870813273567e-13	4.0839720894591895e-13	1.6371191480894066e-12	1.5022169450203635e-12	4.3015812502615705e-13	1.264437025153842e-12	1.6356096151275165e-12	1.844916402507399e-11	8.111631420727259e-13	1.86868885322099e-12	1.4830147727772404e-12	8.696154149014544e-13	4.401200029070601e-13	8.282429804679015e-12	1.2188852955853815e-12	8.11162919627016e-13	4.234801713995823e-13	1.2574942828828157e-11	1.9821305662983985e-12	1.2220696597385378e-12	8.117781676467502e-13	1.6452561199405617e-12	1.713492881457887e-12	2.8839558954594003e-12	1.9346114432941534e-12
n102102	0.0020830276131376634	0.0005011734438770451	0.024727744520334886	0.0004968018202501991	0.004331658083092716	0.0018041249980637582	0.0014898885546988736	0.0012026342421727404	0.02449731082662922	0.005072248700828794	0.0005403799025168517	0.0004968401188866744	0.0019968487717047824	0.0018980699554623996	0.0005469847922550783	0.016273421235290856	0.002004462943941002	0.813437906971161	0.0009868265591805143	0.0024702134353834825	0.0018041937964893189	0.001080519518396314	0.0005354315286508145	0.010123575174802538	0.0014859756659835908	0.0009868270805765962	0.0005151880442167483	0.01544391098061516	0.0037081203990286483	0.001486717942004501	0.0009956049039241354	0.002004554141257666	0.047067537246017935	0.0035113129014002686	0.0023919631877674327
n105105	0.0045154551650637195	0.0011329657232885164	0.008878674112725773	0.0009471438153391645	0.008865676527333298	0.003527975483992399	0.0029189083539845383	0.0031886328929660907	0.002016427792455901	0.009728260634952477	0.0010302272761323196	0.0009472215876337271	0.014828388991417012	0.003849373007239082	0.0011202538469880122	0.00227878491696356	0.02390837434265435	0.007391505071918701	0.0018813672464352757	0.011019253894266591	0.003439732449871306	0.0021338617179932633	0.0010207915253017197	0.020915785260672747	0.0029801773425435496	0.0018813708312665027	0.0009821971153651996	0.030013240650882962	0.7911034840387556	0.0028344012572541653	0.001924370787646287	0.003831478389232334	0.001956945300846704	0.006821539480063722	0.014185753168553453
94280PHI	0.02178010991710138	0.00529127086308729	0.04728159456816994	0.005052343834712207	0.04469997135478435	0.018282188650678013	0.01523774404703456	0.013212015626978539	0.010414681954248911	0.051507227679836384	0.005495518027863651	0.005052727083651352	0.021094489654263932	0.019000270820674115	0.005461135909576483	0.012066208791983725	0.02181126094518018	0.03581610903819022	0.010035766534369559	0.03150436072972846	0.01834808567334849	0.010891721150730135	0.005445196680998365	0.10461064845208227	0.01527323529602655	0.010035768439104706	0.005239326513579291	0.15655361226620246	0.15675352169739556	0.015119530408442482	0.010090590876557136	0.020372894543863828	0.010255723126656721	0.035844703253799154	0.025068445589099465
n113113	0.009321126956956414	0.009167366179202718	0.007706105919640164	0.0008221274890869373	0.0136323045383181	0.003252716887839303	0.0033124432667283685	0.011659702451763647	0.0017494300050461382	0.008441076843505755	0.0008942443760887157	0.0008221947404464565	0.003507835134106879	0.003328887041686094	0.0009682280839889408	0.0019772778239489103	0.0037082640468246724	0.006386676938963835	0.0016330399938080942	0.06423938845120751	0.0029857082298963694	0.0018482384465750722	0.0008860541728253747	0.07798425101359474	0.004047720086574316	0.0016330429662820896	0.0008525539842218962	0.026957766298637192	0.695757363504272	0.0024602802139997984	0.0016689561936702802	0.003325221990257162	0.0016971613389136638	0.011645381116407106	0.00971986327471558
n124	0.04305005210128193	0.002180710940028174	0.008112951161267508	0.0008661807463907872	0.05082200525096756	0.004541536832715917	0.008280937688462605	0.06698497411783891	0.0018283968668196353	0.008863977617537372	0.0009421606499318059	0.000866249193979155	0.003617053670555412	0.0033904845277728172	0.0009809180101382365	0.002076413173430513	0.003752379661107703	0.006453800708837599	0.0017205455592855124	0.3867695243919652	0.003145660802107285	0.0019098883485490603	0.0009335324719670323	0.04397314985388315	0.013251596674096599	0.0017205473797964048	0.0008982374811696051	0.03371617204694014	0.2724503750397583	0.002592112999967408	0.0017450917969576677	0.003498426272018762	0.00177415108843707	0.007036826844754311	0.005252978029282798
RV/R10.PHL/2008/TRa-052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n24	3.376185986817581e-08	8.105403338633515e-09	7.577558539580089e-08	8.101411691400605e-09	7.036988035608294e-08	2.904475122470259e-08	2.426605565676589e-08	1.9271844593368548e-08	1.652777819287012e-08	8.239700256873862e-08	8.812030824112933e-09	8.102010298700409e-09	3.2470144637642106e-08	2.9694078148715334e-08	8.497558373686024e-09	1.930300977533997e-08	3.2425762156439e-08	5.5610510507342557e-08	1.6092308636435508e-08	3.6771419274028714e-08	0.9999986742998371	1.7217423589876938e-08	8.73134666880529e-09	1.6423888954705362e-07	2.4176145471089514e-08	1.6092303013592364e-08	8.401236638691995e-09	2.492460969940657e-07	3.734187689601243e-08	2.4244102227935393e-08	1.609224407065569e-08	3.2634921290418413e-08	1.635268389370475e-08	5.720923231490344e-08	3.832125448870393e-08
RV/R10.PHL/2008/TRa-053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n2525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n26	9.757659782312509e-09	2.342577348689142e-09	2.190022661621047e-08	2.341423705619067e-09	2.0337900640477727e-08	8.394348001535774e-09	7.01323671983403e-09	5.569838381354822e-09	4.776763993252836e-09	2.3813910764612176e-08	2.5468027860039498e-09	2.3415967116796836e-09	9.38433562883302e-09	8.582012758061334e-09	2.455915755663875e-09	5.578845564132025e-09	9.371508457771776e-09	1.6072231919985236e-08	4.650907070842591e-09	1.062746544146851e-08	0.9999996168537155	4.976081364413832e-09	2.5234839125654137e-09	4.7467385193893324e-08	6.987251391827202e-09	4.650905445778702e-09	2.428077398316756e-09	7.203568245450357e-08	1.079233584307782e-08	7.006891865302346e-09	4.650888410428037e-09	9.43195843528199e-09	4.726159239612227e-09	1.6534285359743998e-08	1.1075389957549538e-08
n3131	0.024856192529837718	0.00596736874416932	0.05578758212369056	0.005964429851707565	0.051807788369193836	0.021383360912264195	0.017865181133917583	0.014188338528924047	0.012168098931253375	0.06066240917955826	0.006487605396132694	0.007934951789128989	0.023905204317310972	0.021861417656264977	0.006256085458424997	0.014211282537083805	0.023872530019107482	0.04094164071981097	0.01184749902714446	0.027071902478242153	0.022021413517971607	0.012675833627939932	0.0064282021544258185	0.12091613060561208	0.017798987423789114	0.011847495024231346	0.0061851675992044665	0.18350023336648486	0.027491930159291314	0.017849018487683884	0.011847453453147505	0.024026516330030195	0.012039190518914581	0.04211864141627239	0.028212916611832867
n35	0.02486388492478384	0.005969215496031014	0.05580484707904997	0.00596627571498278	0.05182382164960518	0.021389978131597806	0.01787071001553295	0.014192729410091396	0.012171864610249567	0.06068118274593069	0.006489612802297155	0.0076758898621077185	0.023912602436881182	0.02186818168340238	0.006258021041414379	0.014215680579322251	0.02387991789143253	0.040954309677231876	0.011851165228271001	0.027080279399687986	0.02198028559549355	0.012679756010408372	0.006430191424509241	0.12095355125408527	0.017804495811704592	0.01185116120597332	0.006187081735081491	0.1835570215350039	0.02750043112739627	0.01785454237656263	0.011851119379905099	0.02403395199681433	0.012042916343728801	0.04213167621745515	0.028221647605974495
18-151	0.02487954953111582	0.005972976176691433	0.05584000501502945	0.005970034586147334	0.051856471432619906	0.021403453276412916	0.01788196889583862	0.01420167089391012	0.012179532947543861	0.060719412780754836	0.006493700635479659	0.007148342442761701	0.023927667787981492	0.02188195578406495	0.0062619626156268145	0.014224636645772261	0.023894962375291404	0.040980108434579894	0.011858630991246386	0.0270973379591669	0.02189653369255707	0.012687743454849706	0.006434242325816662	0.12102975375423246	0.017815712959137007	0.011858626929474616	0.006190979634915024	0.18367266358282155	0.027517742292480288	0.01786579108978033	0.011858584584162135	0.024049093808149544	0.012050503522934363	0.04215821997015794	0.02823942719049566
n39	0.024868600778980416	0.005970347654816196	0.05581543143057597	0.0059674073290163845	0.05183365091776456	0.021394034844985893	0.017874099519029848	0.014195421257757258	0.012174173175166158	0.06069269195761088	0.0064908434508598985	0.007517070887745391	0.023917137884354685	0.021872328397915215	0.006259207658485816	0.01421837681711208	0.023884447056790273	0.040962076433416525	0.01185341280787261	0.027085414905656288	0.021955071954335333	0.01268216064302985	0.006431410954673349	0.12097649213574516	0.017807872751454745	0.011853408773691173	0.006188255203912996	0.18359183575407448	0.027505642680676186	0.0178579288192418	0.011853366791303634	0.02403851046276085	0.012045200475876037	0.04213966725565457	0.028227000177657457
18-223	0.02487954953111582	0.005972976176691433	0.05584000501502945	0.005970034586147334	0.051856471432619906	0.021403453276412916	0.01788196889583862	0.01420167089391012	0.012179532947543861	0.060719412780754836	0.006493700635479659	0.007148342442761701	0.023927667787981492	0.02188195578406495	0.0062619626156268145	0.014224636645772261	0.023894962375291404	0.040980108434579894	0.011858630991246386	0.0270973379591669	0.02189653369255707	0.012687743454849706	0.006434242325816662	0.12102975375423246	0.017815712959137007	0.011858626929474616	0.006190979634915024	0.18367266358282155	0.027517742292480288	0.01786579108978033	0.011858584584162135	0.024049093808149544	0.012050503522934363	0.04215821997015794	0.02823942719049566
18-174	0.02490648383403187	0.0059794424505959665	0.055900456728091505	0.005976497670613205	0.05191261062554497	0.021426624496995735	0.01790132769295757	0.014217045469242918	0.012192718377344758	0.06078514688959285	0.00650073072069777	0.00606224744083676	0.023953571587445488	0.02190564529289082	0.006268741864674286	0.014240036069378431	0.02392083080000071	0.041024473361277305	0.011871469077367677	0.027126673490616406	0.02193148067977811	0.012701479167685204	0.006441207984074151	0.12116077911688439	0.017835000030325586	0.011871465015453593	0.006197681921330449	0.18387150558845608	0.02754753434192228	0.017885132370839222	0.011871422681072675	0.02407512906101978	0.012063549257671863	0.042203859933414606	0.028269998909874982
n4242	0.02490468900086636	0.00597901156073992	0.05589642833840382	0.005976066970093961	0.05190886963813311	0.021425080888885978	0.017900037631268493	0.01421602102332196	0.012191839795538251	0.06078076652884159	0.006500262643908204	0.006081464453267786	0.023951845388210446	0.0219040684101699	0.00626829069506706	0.014239009900627219	0.023919107108054703	0.04102151865584186	0.011870613929727259	0.02712471995645739	0.021982292449682254	0.012700564391075734	0.006440743925872602	0.12115204791189835	0.01783371475750863	0.011870609887935531	0.006197235325819978	0.18385825609518688	0.027545556972552322	0.017883843466162515	0.011870567821193653	0.024073394097567518	0.012062679940587158	0.04220081850009581	0.028267961939435926
18-221	0.02490648383403187	0.0059794424505959665	0.055900456728091505	0.005976497670613205	0.05191261062554497	0.021426624496995735	0.01790132769295757	0.014217045469242918	0.012192718377344758	0.06078514688959285	0.00650073072069777	0.00606224744083676	0.023953571587445488	0.02190564529289082	0.006268741864674286	0.014240036069378431	0.02392083080000071	0.041024473361277305	0.011871469077367677	0.027126673490616406	0.02193148067977811	0.012701479167685204	0.006441207984074151	0.12116077911688439	0.017835000030325586	0.011871465015453593	0.006197681921330449	0.18387150558845608	0.02754753434192228	0.017885132370839222	0.011871422681072675	0.02407512906101978	0.012063549257671863	0.042203859933414606	0.028269998909874982
18-209	0.02490648383403187	0.0059794424505959665	0.055900456728091505	0.005976497670613205	0.05191261062554497	0.021426624496995735	0.01790132769295757	0.014217045469242918	0.012192718377344758	0.06078514688959285	0.00650073072069777	0.00606224744083676	0.023953571587445488	0.02190564529289082	0.006268741864674286	0.014240036069378431	0.02392083080000071	0.041024473361277305	0.011871469077367677	0.027126673490616406	0.02193148067977811	0.012701479167685204	0.006441207984074151	0.12116077911688439	0.017835000030325586	0.011871465015453593	0.006197681921330449	0.18387150558845608	0.02754753434192228	0.017885132370839222	0.011871422681072675	0.02407512906101978	0.012063549257671863	0.042203859933414606	0.028269998909874982
n45	0.024905547722885744	0.00597921771617233	0.055898355685743986	0.005976273034939879	0.05191065948040195	0.021425819414504107	0.01790065484984917	0.014216511160392667	0.012192260145216282	0.060782862273617774	0.006500486591099364	0.006072270244001036	0.023952671272934028	0.021904822855730886	0.006268506553166672	0.014239500861970705	0.023919931793188163	0.0410229323084683	0.01187102306753617	0.027125654607560456	0.02195798200874404	0.012701002057836433	0.006440965950405939	0.12115622527953483	0.017834329684895747	0.0118710190161171	0.006197448995483566	0.1838645951978037	0.027546503027400943	0.017884460131180804	0.01187097682132566	0.02407422417545349	0.012063095857641062	0.04220227364690935	0.028268936509887613
18-183	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
18-094	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
18-099	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
18-101	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
18-163	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
18-106	0.0249064838258729	0.005979442448637244	0.05590045670977917	0.00597649766865535	0.05191261060853922	0.02142662448997881	0.017901327687093377	0.014217045464585985	0.012192718373350914	0.06078514686968084	0.006500730718569988	0.006062247528193203	0.02395357157959848	0.021905645285722763	0.00626874186262336	0.014240036064713735	0.02392083079216521	0.04102447334784605	0.011871469073480323	0.027126673481736124	0.021931480910757504	0.012701479163526893	0.006441207981964639	0.12116077907719451	0.017835000024482975	0.011871465011566435	0.006197681919300338	0.18387150552822568	0.027547534332933523	0.01788513236498019	0.0118714226771866	0.024075129053133144	0.012063549253720132	0.04220385991958894	0.02826999890061533
