"Sample.ID","X","Region","Province","year","country","assignment","NCBI.accession","Sample.collection.date","Host.species","Municipality","Barangay","Location","source","corrected_date","decimal_date","outbreak","id_case","membership","lineage","lineage_chain","maddog"
"RV/R3.PHL/2013/TRa-557",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068939","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-581",NA,"Ilocos Region","Tarlac",2013,"Philippines","SEA4","LC068944","2013","Canis lupus familiaris",NA,NA,"Region III, Tarlac","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-582",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068945","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-583",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068946","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-584",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC068947","2013","Canis lupus familiaris",NA,NA,"Region III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-586",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068948","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-587",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068949","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-588",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068950","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-589",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068951","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2004/Z-04-042",NA,"Calabarzon","Cavite",2004,"Philippines","SEA4","AB563791","2004","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2004/Z-04-211",NA,"Calabarzon","Laguna",2004,"Philippines","SEA4","AB563792","2004","Canis lupus familiaris",NA,NA,"Region 4A, Laguna","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2004/Z-04-389",NA,"Calabarzon","Cavite",2004,"Philippines","SEA4","AB563793","2004","Canis lupus familiaris",NA,NA,"Region 4A, Cavite","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2004/Z-04-401",NA,"Calabarzon","Rizal",2004,"Philippines","SEA4","AB563794","2004","Canis lupus familiaris",NA,NA,"Region4A, Rizal","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2004/Z-04-420",NA,"Calabarzon","Cavite",2004,"Philippines","SEA4","AB563795","2004","Canis lupus familiaris",NA,NA,"Region 4A, Cavite","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2004/Z-04-470",NA,"Calabarzon","Laguna",2004,"Philippines","SEA4","AB683587","2004","Canis lupus familiaris",NA,NA,"Region4A, Laguna","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2004/Z-04-480",NA,"Calabarzon","Laguna",2004,"Philippines","SEA4","AB563797","2004","Canis lupus familiaris",NA,NA,"Region4A, Laguna","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2005/Z-05-012",NA,"Calabarzon","Laguna",2005,"Philippines","SEA4","AB563801","2005","Canis lupus familiaris",NA,NA,"R4A, Laguna","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2005/Z-05-017",NA,"Calabarzon","Cavite",2005,"Philippines","SEA4","AB563802","2005","Canis lupus familiaris",NA,NA,"R4A, Cavite","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2005/Z-05-123",NA,"Calabarzon","Laguna",2005,"Philippines","SEA4","AB563804","2005","Canis lupus familiaris",NA,NA,"R4A, Laguna","rabv-glue","01/01/2005",2005,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-039",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4","AB563818","2006","Canis lupus familiaris",NA,NA,"R4A, Batangas","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-163",NA,"Calabarzon","Laguna",2006,"Philippines","SEA4","AB563819","2006","Canis lupus familiaris",NA,NA,"Region4A, Laguna","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-197",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4","AB563820","2006","Canis lupus familiaris",NA,NA,"Region4A, Batangas","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-222",NA,"Calabarzon","Cavite",2006,"Philippines","SEA4","AB563822","2006","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-231",NA,"Calabarzon","Cavite",2006,"Philippines","SEA4","AB563823","2006","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-342",NA,"Calabarzon","Laguna",2006,"Philippines","SEA4","AB563824","2006","Canis lupus familiaris",NA,NA,"Region4A, Laguna","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-345",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4","AB563825","2006","Canis lupus familiaris",NA,NA,"R4A, Batangas","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-348",NA,"Calabarzon","Cavite",2006,"Philippines","SEA4","AB563826","2006","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-357",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4","AB563827","2006","Canis lupus familiaris",NA,NA,"Region4A, Batangas","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-361",NA,"Calabarzon","Laguna",2006,"Philippines","SEA4","AB563828","2006","Canis lupus familiaris",NA,NA,"Region4A, Laguna","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-362",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4","AB563829","2006","Canis lupus familiaris",NA,NA,"Region4A, Batangas","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2006/Z-06-365",NA,"Calabarzon","Cavite",2006,"Philippines","SEA4","AB563830","2006","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2007/Z-07-189",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4","AB563832","2007","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2007",2007,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2007/Z-07-243",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4","AB563833","2007","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2007",2007,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2007/Z-07-252",NA,"Calabarzon","Quezon",2007,"Philippines","SEA4","AB563834","2007","Canis lupus familiaris",NA,NA,"R4A, Quezon","rabv-glue","01/01/2007",2007,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2007/Z-07-307",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4","AB563835","2007","Canis lupus familiaris",NA,NA,"R4A, Cavite","rabv-glue","01/01/2007",2007,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2007/Z-07-317",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4","AB563836","2007","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2007",2007,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2007/Z-07-330",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4","AB563837","2007","Canis lupus familiaris",NA,NA,"Region4A, Cavite","rabv-glue","01/01/2007",2007,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2011/TRa-393",NA,"Calabarzon","Laguna",2011,"Philippines","SEA4","LC018536","2011","Canis lupus familiaris",NA,NA,"IV-A, Laguna","rabv-glue","01/01/2011",2011,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2012/TRa-398",NA,"Calabarzon","Quezon",2012,"Philippines","SEA4","LC018540","2012","Canis lupus familiaris",NA,NA,"IV-A, Quezon","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2012/TRa-401",NA,"Calabarzon","Batangas",2012,"Philippines","SEA4","LC018542","2012","Canis lupus familiaris",NA,NA,"IV-A, Batangas","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2012/TRa-404",NA,"Calabarzon","Batangas",2012,"Philippines","SEA4","LC018544","2012","Canis lupus familiaris",NA,NA,"IV-A, Batangas","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R4A.PHL/2013/TRa-485",NA,"Bicol Region","Batangas",2013,"Philippines","SEA4","LC068916","2013","Canis lupus familiaris",NA,NA,"Region IV, Batangas","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R4B.PHL/2006/Z-06-197",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4","AB698023","2006","Canis lupus familiaris",NA,NA,"Region 4A, Batangas","rabv-glue","01/01/2006",2006,"Other",NA,NA,NA,NA,NA
"RV/R4B.PHL/2006/Z-06-203",NA,"Southwestern Tagalog Region","Oriental Mindoro",2006,"Philippines","SEA4","AB563821","2006","Canis lupus familiaris",NA,NA,"Region4B, Oriental Mindoro","rabv-glue","01/01/2006",2006,"Oriental Mindoro",NA,NA,NA,NA,NA
"RV/R4B.PHL/2006/Z-06-408",NA,"Southwestern Tagalog Region","Oriental Mindoro",2006,"Philippines","SEA4","AB563831","2006","Canis lupus familiaris",NA,NA,"R4B, Oriental Mindoro","rabv-glue","01/01/2006",2006,"Oriental Mindoro",NA,NA,NA,NA,NA
"RV/R4B.PHL/2011/TRa-392",NA,"Southwestern Tagalog Region","Romblon",2011,"Philippines","SEA4","LC018535","2011","Canis lupus familiaris",NA,NA,"IV-B, Romblon","rabv-glue","01/01/2011",2011,"Romblon_old",NA,NA,NA,NA,NA
"RV/R4B.PHL/2011/TRa-394",NA,"Southwestern Tagalog Region","Romblon",2011,"Philippines","SEA4","LC018537","2011","Canis lupus familiaris",NA,NA,"IV-B, Romblon","rabv-glue","01/01/2011",2011,"Romblon_old",NA,NA,NA,NA,NA
"RV/R4B.PHL/2011/TRa-396",NA,"Southwestern Tagalog Region","Romblon",2011,"Philippines","SEA4","LC018538","2011","Canis lupus familiaris",NA,NA,"IV-B, Romblon","rabv-glue","01/01/2011",2011,"Romblon_old",NA,NA,NA,NA,NA
"RV/R4B.PHL/2012/TRa-397",NA,"Southwestern Tagalog Region","Romblon",2012,"Philippines","SEA4","LC018539","2012","Canis lupus familiaris",NA,NA,"IV-B, Romblon","rabv-glue","01/01/2012",2012,"Romblon_old",NA,NA,NA,NA,NA
"RV/R4B.PHL/2012/TRa-400",NA,"Southwestern Tagalog Region","Romblon",2012,"Philippines","SEA4","LC018541","2012","Canis lupus familiaris",NA,NA,"IV-B, Romblon","rabv-glue","01/01/2012",2012,"Romblon_old",NA,NA,NA,NA,NA
"RV/R4B.PHL/2012/TRa-402",NA,"Southwestern Tagalog Region","Romblon",2012,"Philippines","SEA4","LC018543","2012","Canis lupus familiaris",NA,NA,"IV-B, Romblon","rabv-glue","01/01/2012",2012,"Romblon_old",NA,NA,NA,NA,NA
"RV/R4B.PHL/2013/TRa-486",NA,"Southwestern Tagalog Region","Palawan",2013,"Philippines","SEA4","LC018584","2013","Canis lupus familiaris",NA,NA,"IV-B, Palawan","rabv-glue","01/01/2013",2013,"Palawan",NA,NA,NA,NA,NA
"RV/R4B.PHL/2013/TRa-487",NA,"Southwestern Tagalog Region","Palawan",2013,"Philippines","SEA4","LC018585","2013","Canis lupus familiaris",NA,NA,"IV-B, Palawan","rabv-glue","01/01/2013",2013,"Palawan",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-005",NA,"Bicol Region","Albay",2008,"Philippines","SEA4","AB563839","2008","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-031",NA,"Bicol Region","Albay",2008,"Philippines","SEA4","AB563858","2008","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-032",NA,"Bicol Region","Albay",2008,"Philippines","SEA4","AB563859","2008","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-034",NA,"Bicol Region","Albay",2008,"Philippines","SEA4","AB563860","2008","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-036",NA,"Bicol Region","Camarines Sur",2008,"Philippines","SEA4","AB563861","2008","Canis lupus familiaris",NA,NA,"Region5, Camarines Sur","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-037",NA,"Bicol Region","Camarines Sur",2008,"Philippines","SEA4","AB563862","2008","Canis lupus familiaris",NA,NA,"Region5, Camarines Sur","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-067",NA,"Bicol Region","Albay",2008,"Philippines","SEA4","AB563886","2008","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-071",NA,"Bicol Region","Camarines Sur",2008,"Philippines","SEA4","AB563887","2008","Canis lupus familiaris",NA,NA,"Region5, Camarines Sur","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-072",NA,"Bicol Region","Albay",2008,"Philippines","SEA4","AB563888","2008","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-073",NA,"Bicol Region","Sorsogon",2008,"Philippines","SEA4","AB563889","2008","Canis lupus familiaris",NA,NA,"Region5, Sorsogon","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-120",NA,"Bicol Region","Catanduanes",2008,"Philippines","SEA4","AB563933","2008","Canis lupus familiaris",NA,NA,"Region5, Catanduanes","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-121",NA,"Bicol Region","Camarines Sur",2008,"Philippines","SEA4","AB563934","2008","Canis lupus familiaris",NA,NA,"Region5, Camarines Sur","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-122",NA,"Bicol Region","Albay",2008,"Philippines","SEA4","AB563935","2008","Canis lupus familiaris",NA,NA,"Region 5, Albay","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2008/TRa-123",NA,"Bicol Region","Catanduanes",2008,"Philippines","SEA4","AB563936","2008","Canis lupus familiaris",NA,NA,"Region5, Catanduanes","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-183",NA,"Bicol Region","Albay",2009,"Philippines","SEA4","AB563969","2009","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-225",NA,"Bicol Region","Albay",2009,"Philippines","SEA4","AB563994","2009","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-226",NA,"Bicol Region","Albay",2009,"Philippines","SEA4","AB563995","2009","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-227",NA,"Bicol Region","Albay",2009,"Philippines","SEA4","AB563996","2009","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-229",NA,"Bicol Region","Catanduanes",2009,"Philippines","SEA4","AB563997","2009","Canis lupus familiaris",NA,NA,"Region5, Catanduanes","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-231",NA,"Bicol Region","Camarines Norte",2009,"Philippines","SEA4","AB563998","2009","Canis lupus familiaris",NA,NA,"Region5, Camarines Norte","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-268",NA,"Bicol Region","Sorsogon",2009,"Philippines","SEA4","AB733977","2009","Canis lupus familiaris",NA,NA,"Region5, Sorsogon","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-269",NA,"Bicol Region","Catanduanes",2009,"Philippines","SEA4","AB771916","2009","Canis lupus familiaris",NA,NA,"Regoin 5, Catanduanes","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-271",NA,"Bicol Region","Camarines Norte",2009,"Philippines","SEA4","AB771917","2009","Canis lupus familiaris",NA,NA,"Regoin 5, Camarines Norte","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-272",NA,"Bicol Region","Albay",2009,"Philippines","SEA4","AB733978","2009","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2009/TRa-273",NA,"Bicol Region","Albay",2009,"Philippines","SEA4","AB733979","2009","Canis lupus familiaris",NA,NA,"Region5, Albay","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-337",NA,"Bicol Region","Camarines Sur",2012,"Philippines","SEA4","LC018502","2012","Canis lupus familiaris",NA,NA,"V, Camarines Sur","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-338",NA,"Bicol Region","Catanduanes",2012,"Philippines","SEA4","LC018503","2012","Canis lupus familiaris",NA,NA,"V, Catanduanes","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-339",NA,"Bicol Region","Albay",2012,"Philippines","SEA4","LC018504","2012","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-340",NA,"Bicol Region","Camarines Norte",2012,"Philippines","SEA4","LC018505","2012","Canis lupus familiaris",NA,NA,"V, Camarines Norte","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-343",NA,"Bicol Region","Camarines Norte",2012,"Philippines","SEA4","LC018506","2012","Canis lupus familiaris",NA,NA,"V, Camarines Norte","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-344",NA,"Bicol Region","Camarines Sur",2012,"Philippines","SEA4","LC018507","2012","Canis lupus familiaris",NA,NA,"V, Camarines Sur","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-355",NA,"Bicol Region","Albay",2012,"Philippines","SEA4","LC018517","2012","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-356",NA,"Bicol Region","Albay",2012,"Philippines","SEA4","LC018518","2012","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-357",NA,"Bicol Region","Sorsogon",2012,"Philippines","SEA4","LC018519","2012","Canis lupus familiaris",NA,NA,"V, Sorsogon","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-358",NA,"Bicol Region","Camarines Norte",2012,"Philippines","SEA4","LC018520","2012","Canis lupus familiaris",NA,NA,"V, Camarines Norte","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-360",NA,"Bicol Region","Albay",2012,"Philippines","SEA4","LC018521","2012","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2012/TRa-362",NA,"Bicol Region","Albay",2012,"Philippines","SEA4","LC018522","2012","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-364",NA,"Bicol Region","Albay",2013,"Philippines","SEA4","LC018523","2013","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-365",NA,"Bicol Region","Albay",2013,"Philippines","SEA4","LC018524","2013","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-421",NA,"Bicol Region","Albay",2013,"Philippines","SEA4","LC018549","2013","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-422",NA,"Bicol Region","Albay",2013,"Philippines","SEA4","LC018550","2013","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-425",NA,"Bicol Region","Camarines Sur",2013,"Philippines","SEA4","LC018551","2013","Canis lupus familiaris",NA,NA,"V, Camarines Sur","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-426",NA,"Bicol Region","Camarines Sur",2013,"Philippines","SEA4","LC018552","2013","Canis lupus familiaris",NA,NA,"V, Camarines Sur","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-427",NA,"Bicol Region","Albay",2013,"Philippines","SEA4","LC018553","2013","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R5.PHL/2013/TRa-429",NA,"Bicol Region","Albay",2013,"Philippines","SEA4","LC018554","2013","Canis lupus familiaris",NA,NA,"V, Albay","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-074",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563890","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-075",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563891","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-076",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563892","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-077",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563893","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-078",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563894","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-079",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563895","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-080",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563896","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-081",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563897","2008","Canis lupus familiaris",NA,NA,"Region 7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-082",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563898","2008","Canis lupus familiaris",NA,NA,"Region 7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-083",NA,"Central Visayas","Negros Oriental",2008,"Philippines","SEA4","AB563899","2008","Canis lupus familiaris",NA,NA,"Region 7, Negros Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-084",NA,"Central Visayas","Negros Oriental",2008,"Philippines","SEA4","AB683588","2008","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-085",NA,"Central Visayas","Negros Oriental",2008,"Philippines","SEA4","AB563900","2008","-",NA,NA,"Valencia","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-096",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563911","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-097",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563912","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
